"EB","LINK","OB","STEP","TASK","created","has_ATTACHMENT","has_CODE","has_STACK","has_TESTCASE","issue_key","issuetype"
0,1,0,0,0,"2018-03-21T06:00:49.000-0500",True,False,False,False,"TDQ-15023","Work Item"
0,2,0,0,0,"2018-03-19T06:06:30.000-0500",False,False,False,False,"TDQ-15015","Work Item"
0,2,0,5,6,"2018-03-09T05:40:59.000-0600",True,False,False,False,"TDQ-14987","Work Item"
0,0,0,0,0,"2018-03-07T02:43:51.000-0600",False,False,False,False,"TDQ-14978","Work Item"
0,1,0,0,5,"2018-03-05T11:02:25.000-0600",False,False,False,False,"TDQ-14970","New Feature"
0,0,0,0,0,"2018-03-01T06:44:58.000-0600",False,False,False,False,"TDQ-14953","Work Item"
0,0,0,0,1,"2018-02-27T10:00:44.000-0600",False,True,False,False,"TDQ-14945","Work Item"
0,1,0,0,0,"2018-02-21T10:36:22.000-0600",False,False,False,False,"TDQ-14932","Work Item"
0,1,0,0,10,"2018-02-15T10:29:40.000-0600",True,True,False,False,"TDQ-14925","New Feature"
0,0,0,0,3,"2018-02-09T11:23:12.000-0600",False,False,False,False,"TDQ-14902","Work Item"
0,2,0,0,0,"2018-02-08T08:35:37.000-0600",False,False,False,False,"TDQ-14893","Work Item"
0,1,0,0,2,"2018-02-07T04:47:16.000-0600",False,False,False,False,"TDQ-14877","Work Item"
0,0,0,0,0,"2018-02-07T04:17:54.000-0600",True,False,False,False,"TDQ-14876","Work Item"
0,0,0,0,4,"2018-02-07T04:12:54.000-0600",False,False,False,False,"TDQ-14875","Work Item"
0,0,0,0,0,"2018-02-01T20:20:32.000-0600",False,True,False,False,"TDQ-14845","Work Item"
0,0,0,0,7,"2018-01-31T08:24:02.000-0600",False,False,False,False,"TDQ-14836","Work Item"
0,5,0,0,16,"2018-01-31T04:06:19.000-0600",False,True,False,True,"TDQ-14828","New Feature"
2,0,0,0,3,"2018-01-26T09:08:05.000-0600",False,False,False,False,"TDQ-14792","Work Item"
0,0,0,0,0,"2018-01-24T05:27:47.000-0600",False,False,False,False,"TDQ-14766","Work Item"
0,0,0,0,6,"2018-01-22T07:49:08.000-0600",False,False,False,False,"TDQ-14751","Work Item"
0,0,0,0,0,"2018-01-17T04:39:02.000-0600",True,False,False,False,"TDQ-14721","Work Item"
0,0,0,0,3,"2018-01-16T11:43:47.000-0600",True,False,False,False,"TDQ-14714","Work Item"
0,0,0,0,5,"2018-01-16T09:25:54.000-0600",False,True,True,False,"TDQ-14712","Work Item"
0,1,0,0,2,"2018-01-16T07:10:08.000-0600",True,False,False,False,"TDQ-14711","Work Item"
0,0,0,0,0,"2018-01-14T21:08:53.000-0600",False,False,False,False,"TDQ-14702","New Feature"
0,0,0,0,0,"2018-01-12T04:45:29.000-0600",False,False,False,False,"TDQ-14700","New Feature"
0,0,0,0,0,"2018-01-08T04:40:17.000-0600",True,False,False,False,"TDQ-14683","New Feature"
0,1,0,0,0,"2017-12-21T05:39:18.000-0600",True,False,False,False,"TDQ-14635","Work Item"
0,3,0,0,7,"2017-12-18T03:49:54.000-0600",False,False,False,False,"TDQ-14615","New Feature"
0,0,0,0,9,"2017-12-08T02:21:12.000-0600",False,False,False,False,"TDQ-14598","Work Item"
0,0,0,0,0,"2017-12-05T02:16:29.000-0600",False,False,False,False,"TDQ-14574","Work Item"
0,0,0,0,3,"2017-12-04T04:40:53.000-0600",False,False,False,False,"TDQ-14567","Work Item"
0,0,0,0,1,"2017-11-29T14:58:35.000-0600",True,False,False,False,"TDQ-14556","New Feature"
0,3,0,0,2,"2017-11-29T14:17:54.000-0600",True,False,False,True,"TDQ-14551","New Feature"
0,0,0,0,16,"2017-11-16T04:21:03.000-0600",True,False,False,False,"TDQ-14492","New Feature"
0,0,0,0,0,"2017-11-15T07:44:59.000-0600",False,False,False,False,"TDQ-14481","Work Item"
0,3,0,0,3,"2017-11-10T05:21:25.000-0600",False,False,False,False,"TDQ-14469","Work Item"
0,2,0,0,2,"2017-10-27T06:46:49.000-0500",False,False,False,False,"TDQ-14431","New Feature"
0,1,0,0,0,"2017-10-26T05:02:24.000-0500",False,False,False,False,"TDQ-14420","New Feature"
0,0,0,0,4,"2017-10-03T08:48:50.000-0500",False,False,False,False,"TDQ-14368","Work Item"
0,0,0,0,0,"2017-09-29T08:41:22.000-0500",False,False,False,False,"TDQ-14361","Work Item"
0,2,0,0,0,"2017-09-19T02:52:56.000-0500",False,False,False,False,"TDQ-14341","Work Item"
0,0,0,0,0,"2017-09-12T05:18:04.000-0500",False,False,False,False,"TDQ-14323","Work Item"
0,0,0,0,0,"2017-09-11T04:27:39.000-0500",False,False,False,False,"TDQ-14310","New Feature"
1,0,1,0,0,"2017-09-04T04:40:13.000-0500",False,False,False,False,"TDQ-14297","New Feature"
0,1,0,0,2,"2017-08-28T00:45:38.000-0500",False,True,False,False,"TDQ-14276","New Feature"
0,0,0,0,1,"2017-08-25T03:07:19.000-0500",False,True,False,False,"TDQ-14273","New Feature"
0,0,0,0,0,"2017-08-25T03:06:24.000-0500",False,False,False,False,"TDQ-14272","New Feature"
0,0,0,0,0,"2017-08-25T03:05:29.000-0500",False,False,False,False,"TDQ-14271","New Feature"
0,5,0,1,9,"2017-08-07T10:51:16.000-0500",False,False,False,False,"TDQ-14221","New Feature"
0,2,0,0,8,"2017-08-02T08:57:02.000-0500",True,False,False,False,"TDQ-14207","New Feature"
0,0,0,0,0,"2017-08-01T21:51:57.000-0500",False,False,False,False,"TDQ-14197","Work Item"
0,0,0,0,0,"2017-07-26T07:30:53.000-0500",False,False,False,False,"TDQ-14174","Work Item"
0,0,0,0,2,"2017-07-24T22:39:37.000-0500",True,False,False,False,"TDQ-14155","New Feature"
0,5,0,0,25,"2017-07-21T07:32:49.000-0500",True,True,False,False,"TDQ-14144","New Feature"
0,0,0,0,0,"2017-07-21T02:52:37.000-0500",False,False,False,False,"TDQ-14136","New Feature"
0,0,0,0,0,"2017-07-21T02:52:09.000-0500",True,False,False,False,"TDQ-14135","New Feature"
0,0,0,0,0,"2017-07-21T02:51:25.000-0500",True,False,False,False,"TDQ-14134","New Feature"
0,0,0,0,0,"2017-07-21T02:50:53.000-0500",False,False,False,False,"TDQ-14133","Work Item"
0,0,0,0,0,"2017-07-06T01:43:14.000-0500",True,False,False,False,"TDQ-14074","New Feature"
0,0,0,0,0,"2017-06-26T04:44:34.000-0500",False,False,False,False,"TDQ-14006","New Feature"
0,12,0,0,17,"2017-06-22T12:48:07.000-0500",False,True,False,True,"TDQ-14001","New Feature"
0,0,0,0,1,"2017-06-22T08:46:12.000-0500",False,True,True,False,"TDQ-13999","Bug"
0,0,0,0,9,"2017-06-22T07:13:30.000-0500",False,False,False,False,"TDQ-13998","New Feature"
0,0,0,0,11,"2017-06-16T09:45:43.000-0500",True,False,False,False,"TDQ-13972","New Feature"
0,0,0,0,0,"2017-06-14T07:31:05.000-0500",False,False,False,False,"TDQ-13960","New Feature"
0,0,0,0,5,"2017-06-13T06:28:09.000-0500",False,False,False,False,"TDQ-13950","Work Item"
0,1,0,0,0,"2017-06-08T15:51:55.000-0500",False,False,False,False,"TDQ-13907","Bug"
0,0,0,0,7,"2017-06-06T08:26:48.000-0500",True,False,False,False,"TDQ-13885","New Feature"
0,0,0,0,2,"2017-05-16T05:54:15.000-0500",True,False,False,False,"TDQ-13788","New Feature"
0,0,0,0,5,"2017-05-13T15:43:58.000-0500",True,False,False,False,"TDQ-13775","New Feature"
0,0,0,0,9,"2017-05-09T17:20:31.000-0500",True,True,False,False,"TDQ-13749","New Feature"
0,2,0,0,7,"2017-05-09T17:19:56.000-0500",False,True,False,False,"TDQ-13742","New Feature"
0,0,0,0,0,"2017-05-09T17:19:23.000-0500",False,False,False,False,"TDQ-13734","New Feature"
0,0,0,0,0,"2017-04-27T07:16:19.000-0500",False,False,False,False,"TDQ-13655","New Feature"
0,0,0,0,0,"2017-04-12T11:42:35.000-0500",False,False,False,False,"TDQ-13595","New Feature"
0,0,0,0,2,"2017-04-10T05:08:53.000-0500",False,False,False,True,"TDQ-13578","Work Item"
0,0,0,0,0,"2017-04-06T09:14:59.000-0500",False,False,False,False,"TDQ-13563","Work Item"
0,0,0,0,3,"2017-04-05T10:33:49.000-0500",False,False,False,False,"TDQ-13557","Work Item"
0,1,0,0,0,"2017-03-29T10:20:08.000-0500",False,False,False,False,"TDQ-13539","New Feature"
0,0,0,0,0,"2017-03-21T12:16:39.000-0500",False,True,False,False,"TDQ-13515","New Feature"
1,0,1,0,5,"2017-03-21T11:07:10.000-0500",True,False,False,False,"TDQ-13514","Bug"
0,3,0,0,3,"2017-03-20T04:47:46.000-0500",False,True,False,False,"TDQ-13499","New Feature"
0,0,0,0,0,"2017-03-16T11:52:09.000-0500",False,False,False,False,"TDQ-13493","New Feature"
0,0,0,0,0,"2017-03-15T10:26:05.000-0500",False,False,False,False,"TDQ-13489","New Feature"
0,0,0,0,0,"2017-03-14T09:04:58.000-0500",False,False,False,False,"TDQ-13474","New Feature"
0,0,0,0,0,"2017-03-09T09:40:01.000-0600",False,False,False,False,"TDQ-13456","New Feature"
0,2,0,0,0,"2017-03-08T09:29:44.000-0600",False,False,False,False,"TDQ-13449","New Feature"
0,0,0,0,3,"2017-03-07T10:13:40.000-0600",False,False,False,False,"TDQ-13441","New Feature"
0,4,0,0,6,"2017-03-07T02:41:31.000-0600",True,True,False,False,"TDQ-13437","New Feature"
0,0,0,0,0,"2017-02-20T10:20:46.000-0600",False,False,False,False,"TDQ-13374","New Feature"
0,1,0,0,2,"2017-02-16T08:50:25.000-0600",False,False,False,False,"TDQ-13369","New Feature"
0,0,0,0,0,"2017-02-16T07:54:15.000-0600",False,False,False,False,"TDQ-13368","Work Item"
0,1,0,0,0,"2017-01-30T16:57:09.000-0600",True,False,False,False,"TDQ-13301","New Feature"
0,0,0,0,0,"2017-01-26T03:33:07.000-0600",False,False,False,False,"TDQ-13285","New Feature"
0,0,0,0,0,"2017-01-24T12:28:34.000-0600",False,False,False,False,"TDQ-13273","New Feature"
0,0,0,0,0,"2017-01-24T12:23:13.000-0600",False,False,False,False,"TDQ-13268","New Feature"
0,0,0,0,0,"2017-01-24T12:22:21.000-0600",False,False,False,False,"TDQ-13266","New Feature"
0,0,0,0,0,"2017-01-24T12:22:09.000-0600",False,False,False,False,"TDQ-13265","New Feature"
0,1,0,0,6,"2017-01-16T17:33:46.000-0600",False,False,False,False,"TDQ-13220","New Feature"
0,0,0,0,2,"2017-01-14T03:53:07.000-0600",True,False,False,False,"TDQ-13215","New Feature"
0,0,0,0,8,"2017-01-10T08:20:22.000-0600",False,False,False,False,"TDQ-13151","New Feature"
0,0,0,0,0,"2017-01-10T03:51:08.000-0600",False,False,False,False,"TDQ-13146","Work Item"
0,0,0,0,2,"2017-01-10T03:40:21.000-0600",False,False,False,False,"TDQ-13145","Work Item"
0,1,0,0,4,"2017-01-03T09:53:58.000-0600",True,False,False,False,"TDQ-13103","New Feature"
0,0,0,0,0,"2016-12-10T11:02:48.000-0600",False,False,False,False,"TDQ-13023","Work Item"
0,0,0,0,9,"2016-12-07T09:16:15.000-0600",False,False,False,False,"TDQ-12996","New Feature"
0,0,0,0,0,"2016-12-07T06:35:44.000-0600",False,False,False,False,"TDQ-12985","Bug"
0,0,0,0,1,"2016-11-28T09:34:44.000-0600",False,False,False,False,"TDQ-12893","New Feature"
0,0,0,0,1,"2016-11-25T04:26:27.000-0600",False,False,False,False,"TDQ-12872","New Feature"
0,1,0,0,0,"2016-11-22T03:15:45.000-0600",False,True,False,False,"TDQ-12855","Work Item"
0,0,0,0,2,"2016-11-16T16:08:51.000-0600",False,False,False,False,"TDQ-12845","New Feature"
0,0,0,0,7,"2016-11-16T07:21:07.000-0600",False,False,False,False,"TDQ-12843","New Feature"
0,0,0,0,0,"2016-11-15T09:28:01.000-0600",False,False,False,False,"TDQ-12831","New Feature"
0,0,0,0,0,"2016-11-15T09:27:10.000-0600",False,False,False,False,"TDQ-12830","New Feature"
0,0,0,0,0,"2016-11-08T12:23:36.000-0600",True,False,False,False,"TDQ-12802","Bug"
0,0,0,0,4,"2016-11-02T04:06:39.000-0500",True,True,True,False,"TDQ-12760","Bug"
0,0,0,0,6,"2016-10-26T08:41:44.000-0500",True,False,False,False,"TDQ-12741","New Feature"
1,0,0,0,2,"2016-10-20T03:38:33.000-0500",True,False,False,False,"TDQ-12711","Bug"
0,0,0,0,0,"2016-10-19T22:52:23.000-0500",True,True,True,False,"TDQ-12709","Bug"
0,0,0,0,0,"2016-10-18T03:49:26.000-0500",False,False,False,False,"TDQ-12692","Work Item"
0,0,0,0,4,"2016-10-17T08:05:03.000-0500",False,False,False,False,"TDQ-12679","New Feature"
0,0,0,0,4,"2016-10-10T05:44:30.000-0500",False,False,False,False,"TDQ-12653","New Feature"
1,0,1,0,2,"2016-10-09T05:04:33.000-0500",True,False,False,False,"TDQ-12649","Bug"
0,0,0,0,0,"2016-09-28T19:21:52.000-0500",True,False,False,False,"TDQ-12633","New Feature"
0,0,0,0,0,"2016-09-27T05:15:45.000-0500",False,False,False,False,"TDQ-12625","Work Item"
1,0,1,0,3,"2016-09-25T22:55:30.000-0500",True,False,False,False,"TDQ-12608","Bug"
0,0,0,0,0,"2016-09-21T05:18:57.000-0500",True,False,False,False,"TDQ-12594","Bug"
0,0,0,0,0,"2016-09-01T17:13:37.000-0500",False,False,False,False,"TDQ-12509","New Feature"
0,2,0,0,0,"2016-09-01T09:18:52.000-0500",False,False,False,False,"TDQ-12506","New Feature"
0,0,0,0,2,"2016-08-31T21:24:56.000-0500",True,True,True,False,"TDQ-12499","Bug"
1,0,1,0,2,"2016-08-30T02:01:31.000-0500",True,False,False,False,"TDQ-12485","Bug"
0,0,0,0,0,"2016-08-29T10:11:45.000-0500",False,False,False,False,"TDQ-12477","Work Item"
0,1,0,0,0,"2016-08-29T01:37:28.000-0500",False,True,True,False,"TDQ-12475","Bug"
1,0,1,0,3,"2016-08-24T21:49:46.000-0500",True,False,False,False,"TDQ-12464","Bug"
0,0,0,0,4,"2016-08-24T05:20:49.000-0500",True,False,False,False,"TDQ-12459","Bug"
0,0,0,0,0,"2016-08-18T21:35:15.000-0500",True,False,False,False,"TDQ-12445","Bug"
1,0,0,0,0,"2016-08-17T02:46:14.000-0500",True,False,False,False,"TDQ-12439","Bug"
1,0,1,0,3,"2016-08-17T01:25:59.000-0500",True,False,False,False,"TDQ-12438","Bug"
1,0,1,0,2,"2016-08-15T21:47:30.000-0500",True,False,False,False,"TDQ-12432","Bug"
0,0,0,0,5,"2016-08-15T04:12:57.000-0500",True,False,False,False,"TDQ-12429","Bug"
1,0,1,0,3,"2016-08-12T01:27:28.000-0500",True,False,False,False,"TDQ-12425","Bug"
0,0,0,0,0,"2016-08-11T05:12:36.000-0500",True,False,False,False,"TDQ-12422","Bug"
0,0,0,0,0,"2016-08-04T03:50:22.000-0500",False,False,False,False,"TDQ-12407","Work Item"
1,0,1,0,2,"2016-07-28T02:12:07.000-0500",True,False,False,False,"TDQ-12380","Bug"
0,0,0,0,2,"2016-07-26T05:38:03.000-0500",False,False,False,False,"TDQ-12370","New Feature"
0,0,0,0,5,"2016-07-26T05:36:36.000-0500",False,False,False,False,"TDQ-12369","New Feature"
0,0,0,0,4,"2016-07-25T09:38:34.000-0500",False,False,False,False,"TDQ-12365","Work Item"
0,0,0,0,0,"2016-07-20T05:08:50.000-0500",False,False,False,False,"TDQ-12354","New Feature"
0,0,0,0,0,"2016-07-20T01:52:25.000-0500",False,False,False,False,"TDQ-12351","Work Item"
0,0,0,0,0,"2016-07-13T04:11:54.000-0500",False,False,False,False,"TDQ-12324","Work Item"
0,0,0,0,0,"2016-07-12T04:19:57.000-0500",False,False,False,False,"TDQ-12312","New Feature"
0,0,0,0,0,"2016-07-11T04:33:00.000-0500",True,False,False,False,"TDQ-12309","Work Item"
1,0,0,0,6,"2016-07-11T04:31:20.000-0500",True,False,False,False,"TDQ-12308","Bug"
0,0,0,0,3,"2016-07-11T03:38:40.000-0500",False,True,True,False,"TDQ-12307","Bug"
0,6,0,0,0,"2016-07-06T10:01:25.000-0500",False,False,False,False,"TDQ-12300","New Feature"
0,0,0,1,0,"2016-07-04T07:23:58.000-0500",False,False,False,False,"TDQ-12283","Work Item"
0,1,0,0,0,"2016-06-30T02:49:45.000-0500",False,True,False,False,"TDQ-12269","Work Item"
0,0,0,0,0,"2016-06-27T06:33:10.000-0500",False,False,False,False,"TDQ-12253","Work Item"
0,0,0,0,0,"2016-06-24T04:24:00.000-0500",False,False,False,False,"TDQ-12240","Work Item"
0,0,0,0,0,"2016-06-17T04:18:36.000-0500",False,False,False,False,"TDQ-12212","Work Item"
0,0,0,0,4,"2016-06-17T01:13:22.000-0500",False,True,True,False,"TDQ-12208","Bug"
0,3,0,0,0,"2016-06-15T08:01:45.000-0500",False,False,False,False,"TDQ-12194","New Feature"
0,0,0,0,0,"2016-06-02T10:12:39.000-0500",False,False,False,False,"TDQ-12143","New Feature"
0,0,0,0,0,"2016-06-02T09:28:08.000-0500",False,False,False,False,"TDQ-12140","New Feature"
0,0,0,0,4,"2016-06-02T09:28:04.000-0500",False,False,False,False,"TDQ-12139","New Feature"
0,0,0,0,0,"2016-06-02T09:27:56.000-0500",False,False,False,False,"TDQ-12137","New Feature"
0,0,0,0,0,"2016-06-01T11:29:20.000-0500",True,False,False,False,"TDQ-12126","Bug"
0,0,0,0,0,"2016-05-25T02:04:22.000-0500",True,False,False,False,"TDQ-12099","Bug"
0,0,0,0,0,"2016-05-24T01:57:40.000-0500",True,False,False,False,"TDQ-12096","Bug"
0,0,0,0,0,"2016-05-20T10:02:06.000-0500",False,False,False,False,"TDQ-12090","New Feature"
0,0,0,0,0,"2016-05-18T03:36:40.000-0500",True,False,False,False,"TDQ-12053","Bug"
0,0,0,0,0,"2016-05-16T23:30:53.000-0500",True,False,False,False,"TDQ-12043","Work Item"
0,0,0,0,0,"2016-05-13T10:31:55.000-0500",False,False,False,False,"TDQ-12035","New Feature"
0,1,0,0,8,"2016-04-27T05:37:36.000-0500",False,True,True,False,"TDQ-11956","Bug"
1,0,1,0,4,"2016-04-25T02:13:46.000-0500",True,True,True,False,"TDQ-11935","Bug"
0,0,0,0,5,"2016-04-21T02:56:11.000-0500",False,False,False,False,"TDQ-11926","Bug"
0,0,0,0,1,"2016-04-20T05:32:58.000-0500",False,False,False,False,"TDQ-11924","New Feature"
0,0,0,0,0,"2016-04-19T02:27:07.000-0500",False,False,False,False,"TDQ-11917","Work Item"
0,0,0,0,0,"2016-04-18T11:14:57.000-0500",False,False,True,False,"TDQ-11915","Bug"
0,0,0,0,0,"2016-04-18T11:04:22.000-0500",False,False,False,False,"TDQ-11914","Bug"
0,0,0,0,0,"2016-04-18T10:46:37.000-0500",False,False,False,False,"TDQ-11913","New Feature"
0,1,0,1,4,"2016-04-14T10:48:56.000-0500",False,False,False,False,"TDQ-11891","New Feature"
0,0,0,0,1,"2016-04-13T17:17:01.000-0500",True,False,True,False,"TDQ-11886","Bug"
0,0,0,0,0,"2016-04-13T01:35:26.000-0500",True,True,True,False,"TDQ-11878","Bug"
0,0,0,0,0,"2016-04-11T11:21:51.000-0500",False,False,False,False,"TDQ-11865","New Feature"
0,0,0,0,0,"2016-04-11T03:06:34.000-0500",True,False,False,False,"TDQ-11856","Bug"
0,0,0,0,2,"2016-04-08T09:28:25.000-0500",True,False,True,False,"TDQ-11853","Bug"
0,0,0,0,0,"2016-04-08T04:01:15.000-0500",True,False,False,False,"TDQ-11847","Bug"
0,0,0,0,0,"2016-04-06T03:01:06.000-0500",True,False,False,False,"TDQ-11831","Bug"
0,0,0,0,0,"2016-04-05T23:21:14.000-0500",True,False,False,False,"TDQ-11828","Bug"
0,0,0,0,0,"2016-04-05T22:20:03.000-0500",False,False,False,False,"TDQ-11827","Work Item"
0,0,0,0,2,"2016-03-24T23:45:44.000-0500",True,True,True,False,"TDQ-11789","Bug"
0,0,0,0,0,"2016-03-24T12:58:28.000-0500",False,False,False,False,"TDQ-11788","Work Item"
0,0,0,0,1,"2016-03-24T05:36:51.000-0500",True,True,True,False,"TDQ-11786","Bug"
0,0,0,0,0,"2016-03-21T13:48:51.000-0500",False,False,False,False,"TDQ-11774","Work Item"
1,0,0,0,2,"2016-03-21T03:26:13.000-0500",True,False,False,False,"TDQ-11764","Bug"
0,0,0,0,0,"2016-03-18T04:25:06.000-0500",False,False,False,False,"TDQ-11762","New Feature"
0,0,0,0,0,"2016-03-11T01:27:09.000-0600",True,False,True,False,"TDQ-11738","Bug"
1,0,1,0,0,"2016-03-02T03:13:58.000-0600",True,False,False,False,"TDQ-11711","Bug"
0,1,0,0,0,"2016-02-25T08:47:14.000-0600",False,False,False,False,"TDQ-11688","New Feature"
0,0,0,0,0,"2016-02-22T11:31:10.000-0600",False,False,False,False,"TDQ-11666","New Feature"
0,0,0,0,3,"2016-02-22T02:19:29.000-0600",True,False,False,False,"TDQ-11660","Bug"
0,0,0,0,3,"2016-02-18T04:12:52.000-0600",True,True,True,False,"TDQ-11644","Bug"
0,0,0,0,0,"2016-02-17T22:03:38.000-0600",True,False,False,False,"TDQ-11641","New Feature"
0,0,0,0,2,"2016-02-17T09:00:56.000-0600",True,True,False,False,"TDQ-11636","Bug"
0,0,0,0,2,"2016-02-17T02:30:21.000-0600",True,False,False,False,"TDQ-11630","Bug"
0,0,0,0,3,"2016-02-15T05:55:05.000-0600",False,False,False,False,"TDQ-11606","New Feature"
0,0,0,0,0,"2016-02-15T05:27:04.000-0600",False,False,False,False,"TDQ-11602","New Feature"
1,0,1,0,3,"2016-02-14T00:52:35.000-0600",True,False,False,False,"TDQ-11597","Bug"
0,1,0,0,0,"2016-01-26T09:27:19.000-0600",False,False,False,False,"TDQ-11570","Work Item"
0,0,0,0,0,"2016-01-26T04:33:57.000-0600",True,False,False,False,"TDQ-11568","Work Item"
0,0,0,0,4,"2016-01-22T09:25:58.000-0600",False,False,False,False,"TDQ-11558","New Feature"
0,0,0,0,0,"2016-01-12T21:58:00.000-0600",False,False,False,False,"TDQ-11501","Work Item"
0,0,0,0,0,"2016-01-12T14:41:02.000-0600",False,False,False,False,"TDQ-11489","New Feature"
0,0,0,0,0,"2016-01-04T08:44:04.000-0600",False,False,False,False,"TDQ-11467","Work Item"
