"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"MULE-16676","Task","2019-04-08T08:04:32.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-04-08T08:04:32.000-0500",31,53.12,13.9,50.375,9.825,13.06375,15.4563,12.486832980505138,"Task","2019-04-08T08:04:32.000-0500","rodrigo.merino","rodrigo.merino",238,14,0.921161825726141,238,14,0.921161825726141,203,15,0.9468599033816424,"Task","2019-04-08T08:04:32.000-0500",False,0.0162172704083198,0.0,0.0001049297893864,0.1201322202656267,"S",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"rodrigo.merino",-1,0,0,2.0,2.0,0.0
"MULE-16674","Bug","2019-04-05T20:47:08.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-05T20:47:08.000-0500",11,57.2336,8.0364,38.27272727272727,8.0091,7.620000000000001,10.9227,8.477225575051662,"Bug","2019-04-05T20:47:08.000-0500","mebuchwald","mebuchwald",42,4,0.8636363636363636,42,4,0.8636363636363636,43,5,0.9111111111111112,"Bug","2019-04-05T20:47:08.000-0500",False,0.0480560468234886,1.0,4.362091814940938e-06,0.297074098404292,"A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mebuchwald",-1,0,0,2.0,2.0,0.0
"MULE-16674","Bug","2019-04-05T20:47:08.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-05T20:47:08.000-0500",11,57.2336,8.0364,38.27272727272727,8.0091,7.620000000000001,10.9227,8.477225575051662,"Bug","2019-04-05T20:47:08.000-0500","mebuchwald","mebuchwald",42,4,0.8636363636363636,42,4,0.8636363636363636,43,5,0.9111111111111112,"Bug","2019-04-05T20:47:08.000-0500",False,0.0266407745359919,0.0,1.2591998854646669e-06,0.1832038758284444,"B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mebuchwald",-1,0,0,2.0,2.0,0.0
"MULE-16673","Task","2019-04-05T18:37:39.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-04-05T18:37:39.000-0500",8,92.965,3.2,33.0,2.28,3.765000000000001,6.955,3.0,"Task","2019-04-05T18:37:39.000-0500","alejandro.iannucci","alejandro.iannucci",116,4,0.9083333333333332,116,4,0.9083333333333332,190,11,0.837696335078534,"Task","2019-04-05T18:37:39.000-0500",False,0.0483099762875286,1.0,1.9564411439670942e-06,0.2959931774377698,"S",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"alejandro.iannucci",-1,0,0,1.0,1.0,0.0
"MULE-16672","Bug","2019-04-05T17:08:56.000-0500",0,0,0,False,False,False,2,False,0,"Bug","2019-04-05T17:08:56.000-0500",106,39.4696,17.3925,59.5188679245283,14.3375,17.902735849056604,15.6852,14.61895003862225,"Bug","2019-04-05T17:08:56.000-0500","gsfernandes","gsfernandes",144,3,0.8013698630136986,147,3,0.7986577181208053,189,10,0.837696335078534,"Bug","2019-04-05T17:08:56.000-0500",False,0.0145508987177543,0.0,8.93696979714311e-06,0.1100161233174264,"A",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"gsfernandes",-1,2,-27,8.0,8.0,0.0
"MULE-16672","Bug","2019-04-05T17:08:56.000-0500",0,0,0,False,False,False,2,False,0,"Bug","2019-04-05T17:08:56.000-0500",106,39.4696,17.3925,59.5188679245283,14.3375,17.902735849056604,15.6852,14.61895003862225,"Bug","2019-04-05T17:08:56.000-0500","gsfernandes","gsfernandes",144,3,0.8013698630136986,147,3,0.7986577181208053,189,10,0.837696335078534,"Bug","2019-04-05T17:08:56.000-0500",False,0.0100232402663818,0.0,3.836091300606245e-09,0.0766149091578781,"B",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"gsfernandes",-1,2,-27,8.0,8.0,0.0
"MULE-16657","Bug","2019-04-04T13:57:59.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-04T13:57:59.000-0500",57,57.3944,14.6299,46.91954022988506,10.0569,11.461839080459768,11.6921,13.0,"Bug","2019-04-04T13:57:59.000-0500","mariano.gonzalez","mariano.gonzalez",359,4,0.9085872576177284,359,4,0.9085872576177284,188,9,0.837696335078534,"Bug","2019-04-04T13:57:59.000-0500",False,0.0367185139420971,0.0,2.761109289810036e-05,0.2419173509143451,"A",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"mariano.gonzalez",0,0,0,8.0,8.0,0.0
"MULE-16657","Bug","2019-04-04T13:57:59.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-04T13:57:59.000-0500",57,57.3944,14.6299,46.91954022988506,10.0569,11.461839080459768,11.6921,13.0,"Bug","2019-04-04T13:57:59.000-0500","mariano.gonzalez","mariano.gonzalez",359,4,0.9085872576177284,359,4,0.9085872576177284,188,9,0.837696335078534,"Bug","2019-04-04T13:57:59.000-0500",False,0.0444124996577653,0.0,0.0001723929968688,0.2758212973012782,"B",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"mariano.gonzalez",0,0,0,8.0,8.0,0.0
"MULE-16657","Bug","2019-04-04T13:57:59.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-04T13:57:59.000-0500",57,57.3944,14.6299,46.91954022988506,10.0569,11.461839080459768,11.6921,13.0,"Bug","2019-04-04T13:57:59.000-0500","mariano.gonzalez","mariano.gonzalez",359,4,0.9085872576177284,359,4,0.9085872576177284,188,9,0.837696335078534,"Bug","2019-04-04T13:57:59.000-0500",False,0.0444124996577653,0.0,0.0001723929968688,0.2758212973012782,"B",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"mariano.gonzalez",0,0,0,8.0,8.0,0.0
"MULE-16651","Task","2019-04-03T17:55:12.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-04-03T17:55:12.000-0500",10,44.405,8.0,50.0,9.55,8.062000000000001,11.828,8.477225575051662,"Task","2019-04-03T17:55:12.000-0500","alejandro.iannucci","alejandro.iannucci",115,3,0.9083333333333332,115,3,0.9083333333333332,79,3,0.925925925925926,"Task","2019-04-03T17:55:12.000-0500",False,0.0936565107569722,1.0,2.105258408252481e-06,0.4638342424549852,"A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"alejandro.iannucci",-1,0,0,1.0,1.0,0.0
"MULE-16636","Bug","2019-04-01T09:57:36.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-01T09:57:36.000-0500",30,29.745,22.6667,60.0,16.5633,17.433999999999997,13.0427,18.491933384829668,"Bug","2019-04-01T09:57:36.000-0500","mariano.gonzalez","mariano.gonzalez",358,3,0.9085872576177284,358,3,0.9085872576177284,333,4,0.9074626865671642,"Bug","2019-04-01T09:57:36.000-0500",False,0.1844834467629026,1.0,1.977113913810908e-05,0.6544383499870974,"A",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"mariano.gonzalez",-1,0,0,4.0,4.0,0.0
"MULE-16636","Bug","2019-04-01T09:57:36.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-04-01T09:57:36.000-0500",30,29.745,22.6667,60.0,16.5633,17.433999999999997,13.0427,18.491933384829668,"Bug","2019-04-01T09:57:36.000-0500","mariano.gonzalez","mariano.gonzalez",358,3,0.9085872576177284,358,3,0.9085872576177284,333,4,0.9074626865671642,"Bug","2019-04-01T09:57:36.000-0500",False,0.1263272883659013,0.0,5.8033646424033054e-05,0.5423211477074326,"B",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"mariano.gonzalez",-1,0,0,4.0,4.0,0.0
"MULE-16632","Task","2019-03-29T15:41:13.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-03-29T15:41:13.000-0500",12,25.455,4.8,62.0,12.69,12.044999999999996,16.0583,3.0,"Task","2019-03-29T15:41:13.000-0500","alejandro.iannucci","alejandro.iannucci",114,2,0.9083333333333332,114,2,0.9083333333333332,78,2,0.925925925925926,"Task","2019-03-29T15:41:13.000-0500",False,0.0294246189194689,1.0,3.121444921175597e-06,0.2007027857447584,"S",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"alejandro.iannucci",-1,0,0,1.0,1.0,0.0
"MULE-16626","Bug","2019-03-28T19:04:47.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T19:04:47.000-0500",16,47.8325,13.9,41.0,10.5625,9.53125,11.0387,12.486832980505138,"Bug","2019-03-28T19:04:47.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",21,12,0.9090909090909092,21,12,0.9090909090909092,9,5,0.9,"Bug","2019-03-28T19:04:47.000-0500",False,0.07717048183714,0.0,7.861452763856395e-06,0.4117927442985087,"A",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,8.0,8.0,0.0
"MULE-16626","Bug","2019-03-28T19:04:47.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T19:04:47.000-0500",16,47.8325,13.9,41.0,10.5625,9.53125,11.0387,12.486832980505138,"Bug","2019-03-28T19:04:47.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",21,12,0.9090909090909092,21,12,0.9090909090909092,9,5,0.9,"Bug","2019-03-28T19:04:47.000-0500",False,0.0675036585343339,0.0,1.3973201323539631e-05,0.3723465780397201,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,8.0,8.0,0.0
"MULE-16624","Bug","2019-03-28T18:53:05.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T18:53:05.000-0500",7,42.6157,19.9429,49.85714285714285,9.0543,9.657142857142857,14.4129,12.486832980505138,"Bug","2019-03-28T18:53:05.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",20,11,0.9090909090909092,20,11,0.9090909090909092,2,2,1.0,"Bug","2019-03-28T18:53:05.000-0500",False,0.0568427616100944,1.0,1.9795276093635164e-06,0.3306108117826838,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,5.0,5.0,0.0
"MULE-16624","Bug","2019-03-28T18:53:05.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T18:53:05.000-0500",7,42.6157,19.9429,49.85714285714285,9.0543,9.657142857142857,14.4129,12.486832980505138,"Bug","2019-03-28T18:53:05.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",20,11,0.9090909090909092,20,11,0.9090909090909092,2,2,1.0,"Bug","2019-03-28T18:53:05.000-0500",False,0.0568427616100944,1.0,1.9795276093635164e-06,0.3306108117826838,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,5.0,5.0,0.0
"MULE-16623","Bug","2019-03-28T18:21:01.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T18:21:01.000-0500",14,65.725,11.3143,42.57142857142857,7.57,8.447142857142854,10.6657,10.745966692414834,"Bug","2019-03-28T18:21:01.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",19,10,0.9090909090909092,19,10,0.9090909090909092,8,4,0.9,"Bug","2019-03-28T18:21:01.000-0500",False,0.0484431256071537,0.0,3.7329871783977543e-06,0.2943834809255412,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,3.0,3.0,0.0
"MULE-16623","Bug","2019-03-28T18:21:01.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T18:21:01.000-0500",14,65.725,11.3143,42.57142857142857,7.57,8.447142857142854,10.6657,10.745966692414834,"Bug","2019-03-28T18:21:01.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",19,10,0.9090909090909092,19,10,0.9090909090909092,8,4,0.9,"Bug","2019-03-28T18:21:01.000-0500",False,0.0484431256071537,0.0,3.7329871783977543e-06,0.2943834809255412,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,3.0,3.0,0.0
"MULE-16623","Bug","2019-03-28T18:21:01.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-28T18:21:01.000-0500",14,65.725,11.3143,42.57142857142857,7.57,8.447142857142854,10.6657,10.745966692414834,"Bug","2019-03-28T18:21:01.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",19,10,0.9090909090909092,19,10,0.9090909090909092,8,4,0.9,"Bug","2019-03-28T18:21:01.000-0500",False,0.0484431256071537,0.0,3.7329871783977543e-06,0.2943834809255412,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,3.0,3.0,0.0
"MULE-16605","Bug","2019-03-26T18:32:31.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-26T18:32:31.000-0500",16,-10.33,11.4,72.25,18.675,23.366875,28.3406,10.745966692414834,"Bug","2019-03-26T18:32:31.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",18,9,0.9090909090909092,18,9,0.9090909090909092,1,1,1.0,"Bug","2019-03-26T18:32:31.000-0500",False,0.0229664789254341,0.0,1.8159739108924836e-07,0.1644316809660258,"A",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,0,0,3.0,3.0,0.0
"MULE-16600","Bug","2019-03-26T10:12:33.000-0500",0,0,0,True,False,False,0,False,0,"Bug","2019-03-26T10:12:33.000-0500",112,-54.476,33.0392,101.68193384223918,31.7056,55.70089058524173,52.6643,25.58317958127243,"Bug","2019-03-26T10:12:33.000-0500","diego.strubolini","diego.strubolini",19,1,0.95,19,1,0.95,187,9,0.837696335078534,"Bug","2019-03-26T10:12:33.000-0500",False,0.0291660941405197,0.0,3.278278044654856e-07,0.1975578758944478,"B",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"diego.strubolini",0,0,0,8.0,8.0,0.0
"MULE-16600","Bug","2019-03-26T10:12:33.000-0500",0,0,0,True,False,False,0,False,0,"Bug","2019-03-26T10:12:33.000-0500",112,-54.476,33.0392,101.68193384223918,31.7056,55.70089058524173,52.6643,25.58317958127243,"Bug","2019-03-26T10:12:33.000-0500","diego.strubolini","diego.strubolini",19,1,0.95,19,1,0.95,187,9,0.837696335078534,"Bug","2019-03-26T10:12:33.000-0500",False,0.0291660941405197,0.0,3.278278044654856e-07,0.1975578758944478,"B",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"diego.strubolini",0,0,0,8.0,8.0,0.0
"MULE-16599","Enhancement Request","2019-03-26T08:38:30.000-0500",0,0,0,False,False,False,0,False,0,"Enhancement Request","2019-03-26T08:38:30.000-0500",52,10.7375,18.9019,68.00943396226415,18.345,19.991132075471697,18.2968,15.84523257866513,"Enhancement Request","2019-03-26T08:38:30.000-0500","pablo.balbi@mulesoft.com","pablo.balbi@mulesoft.com",2,2,1.0,2,2,1.0,2,2,1.0,"Enhancement Request","2019-03-26T08:38:30.000-0500",False,0.0473400291304918,0.0,2.7474883521470915e-05,0.2937928835271708,"A",0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,3.0,"pablo.balbi@mulesoft.com",-1,0,0,3.0,3.0,0.0
"MULE-16592","Bug","2019-03-23T18:45:23.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-23T18:45:23.000-0500",13,37.4554,17.5077,51.46153846153846,11.2646,11.880769230769232,15.42,13.954451150103322,"Bug","2019-03-23T18:45:23.000-0500","pablo.angelani@mulesoft.com","pablo.angelani@mulesoft.com",17,8,0.9090909090909092,17,8,0.9090909090909092,0,0,1.0,"Bug","2019-03-23T18:45:23.000-0500",False,0.0275573851447567,0.0,3.4565091814849374e-07,0.188464246711203,"B",0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,1.0,13.0,14.0,"pablo.angelani@mulesoft.com",-1,1,0,0.0,3.0,3.0
"MULE-16584","Task","2019-03-21T17:04:10.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-03-21T17:04:10.000-0500",31,82.5829,13.6903,47.12903225806451,9.4419,11.086774193548386,4.5123,8.477225575051662,"Task","2019-03-21T17:04:10.000-0500","afelisatti","afelisatti",190,5,0.8429319371727748,190,5,0.8429319371727748,125,3,0.9047619047619048,"Task","2019-03-21T17:04:10.000-0500",False,0.1544653456526659,0.0,3.66736790026302e-05,0.6046477504952911,"A",0.238095238095238,0.7142857142857143,0.0,0.0,5.0,1.0,2.0,7.0,"afelisatti",-1,0,0,1.0,1.0,0.0
"MULE-16582","Task","2019-03-21T15:11:16.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-03-21T15:11:16.000-0500",12,81.855,11.4667,45.333333333333336,4.8233,4.98,7.2233,10.745966692414834,"Task","2019-03-21T15:11:16.000-0500","alejandro.iannucci","alejandro.iannucci",113,1,0.9083333333333332,113,1,0.9083333333333332,77,1,0.925925925925926,"Task","2019-03-21T15:11:16.000-0500",False,0.0833022437127506,1.0,1.321102775267576e-06,0.4320642405393272,"A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"alejandro.iannucci",-1,0,0,1.0,1.0,0.0
"MULE-16582","Task","2019-03-21T15:11:16.000-0500",0,0,0,False,False,False,0,False,0,"Task","2019-03-21T15:11:16.000-0500",12,81.855,11.4667,45.333333333333336,4.8233,4.98,7.2233,10.745966692414834,"Task","2019-03-21T15:11:16.000-0500","alejandro.iannucci","alejandro.iannucci",113,1,0.9083333333333332,113,1,0.9083333333333332,77,1,0.925925925925926,"Task","2019-03-21T15:11:16.000-0500",False,0.0573906721202996,0.0,2.2481635992604835e-06,0.3328662590980386,"B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"alejandro.iannucci",-1,0,0,1.0,1.0,0.0
"MULE-16581","Bug","2019-03-21T12:18:51.000-0500",0,0,0,True,False,False,0,True,3,"Bug","2019-03-21T12:18:51.000-0500",204,-5.2038,22.7795,70.62393162393163,23.6738,35.26692307692308,29.9467,17.491376746189438,"Bug","2019-03-21T12:18:51.000-0500","monica.abreo@mulesoft.com","monica.abreo@mulesoft.com",0,0,1.0,0,0,1.0,186,8,0.837696335078534,"Bug","2019-03-21T12:18:51.000-0500",False,0.0868296436677856,0.0,0.9558737122232254,0.4379578934628983,"B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"monica.abreo@mulesoft.com",0,1,-1,8.0,8.0,0.0
"MULE-16577","Bug","2019-03-20T08:27:51.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2019-03-20T08:27:51.000-0500",49,32.9583,28.2667,83.62962962962963,22.0774,28.85833333333333,12.7672,19.431676725154983,"Bug","2019-03-20T08:27:51.000-0500","mebuchwald","mebuchwald",41,5,0.8636363636363636,41,5,0.8636363636363636,42,6,0.9111111111111112,"Bug","2019-03-20T08:27:51.000-0500",False,0.0491742961726077,1.0,3.070033661515814e-05,0.3021477190100882,"A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mebuchwald",-1,0,0,1.0,1.0,0.0
